#{"t_start": 1767401070.495692, "env_id": "CustomHopper-source-v0"}
r,l,t
888.456977,226,9100.38458
811.972029,218,9101.617567
1540.175234,500,9104.498811
917.147605,239,9105.849502
2158.653699,500,9108.686107
967.049644,263,9110.218865
949.075374,271,9111.786666
1579.339642,500,9114.613402
1091.075821,309,9116.427019
1253.506449,331,9118.33677
1774.587317,391,9120.553775
1610.093552,500,9123.391975
1434.898851,341,9125.513497
1763.709221,480,9128.35716
1495.523347,376,9130.499673
2141.974452,500,9133.317486
1150.569878,281,9134.912398
1935.637512,500,9137.754564
638.394239,188,9138.835795
1720.415797,500,9141.680801
1373.790372,297,9143.372775
1863.931589,500,9146.227775
650.904267,189,9147.310254
1150.443412,324,9149.144544
676.88365,198,9150.259654
1489.78538,326,9152.244665
1137.679653,282,9153.855046
1373.76062,319,9155.666413
1687.302836,368,9157.741639
1245.986994,294,9159.439274
301.406971,133,9160.189553
1580.359337,500,9163.006006
1255.290588,341,9164.927937
2103.480357,500,9167.754838
868.188499,232,9169.114525
1987.20667,424,9171.532239
999.344417,243,9172.913634
2053.435174,500,9175.743789
1285.435102,323,9177.665083
1230.690383,302,9179.373857
820.639579,216,9180.593258
2024.388035,500,9183.582012
1011.643723,252,9185.027153
1067.429278,256,9186.472524
1124.049117,283,9188.082974
624.113168,188,9189.147977
1026.886767,275,9190.700759
1535.838146,370,9192.794002
2094.323289,500,9195.619193
1044.140881,317,9197.425468
1331.606266,348,9199.390841
840.004968,215,9200.605325
953.579541,243,9202.006674
1220.83599,317,9203.811758
1772.796827,500,9206.773843
1324.832552,312,9208.541754
1680.00545,384,9210.716825
2308.124162,500,9213.561467
1753.937333,376,9215.686449
856.392712,224,9216.964489
1961.96423,390,9219.162915
1638.546174,500,9222.005935
840.397674,226,9223.299392
687.010982,196,9224.402904
878.103587,228,9225.694738
702.127829,198,9226.937579
1840.998385,500,9229.840931
2126.867215,500,9232.71245
2137.302236,432,9235.150341
594.826536,188,9236.29289
622.819638,187,9237.351034
1025.304297,256,9238.79951
2155.417826,500,9241.61168
993.735591,292,9243.41473
2286.421407,500,9246.254051
1093.684309,307,9247.998101
764.179447,221,9249.251472
1502.677265,500,9252.099444
1408.862326,403,9254.410577
2415.949696,500,9257.343196
2142.963205,500,9260.280222
1326.868636,347,9262.309811
1705.622834,500,9265.146193
864.826191,228,9266.446476
1205.140529,308,9268.191343
1605.126776,382,9270.369313
910.649491,229,9271.654066
1495.98574,312,9273.421494
1885.094103,383,9275.585485
612.579852,187,9276.651939
1122.981522,284,9278.311753
1129.16904,330,9280.182568
1012.984385,253,9281.612454
807.400451,230,9282.95951
885.008949,226,9284.245634
1110.221339,306,9285.977724
1511.320589,500,9288.831497
1328.555276,347,9290.839944
1154.176339,277,9292.443168
1126.845068,310,9294.225189
875.700016,236,9295.578004
2318.625021,500,9298.544363
1367.04127,385,9300.7231
1934.312915,392,9302.961355
2315.157845,470,9305.617375
783.196903,212,9306.825773
874.083887,249,9308.244351
1041.588652,282,9309.835735
1799.981321,500,9312.66034
1252.259671,278,9314.236243
1939.604435,500,9317.070967
1370.037121,380,9319.212483
2243.049299,500,9322.046552
1456.509127,306,9323.781839
1516.531462,500,9326.648389
1236.174752,324,9328.501879
1679.299319,411,9330.900169
2170.560606,500,9333.770715
993.274614,255,9335.223886
1960.092757,500,9338.057897
1751.291429,351,9340.031931
1392.223875,348,9342.008391
644.713705,190,9343.085133
817.872192,236,9344.414728
953.835155,238,9345.757181
1040.660414,269,9347.430261
630.81815,184,9348.487849
721.901869,199,9349.625867
2104.577126,500,9352.482347
1315.271966,362,9354.607716
1484.834361,500,9357.521058
1620.070336,500,9360.364354
2406.530201,500,9363.181378
986.22819,243,9364.587862
1800.867601,500,9367.412685
693.57488,202,9368.556817
1751.856358,361,9370.60297
2185.202124,433,9373.052875
701.286595,199,9374.178899
835.393775,234,9375.493525
1408.195204,500,9378.307941
1430.909121,500,9381.144154
1530.696966,500,9383.977008
2229.763581,500,9386.945136
1179.360461,277,9388.50795
1241.633851,309,9390.305416
1962.655131,500,9393.126563
1212.283012,339,9395.036497
1582.802453,362,9397.086845
1367.396507,346,9399.047535
2012.303262,466,9401.68762
1907.601015,458,9404.294024
1031.180535,263,9405.767596
1312.4522,312,9407.546773
1599.103219,500,9410.37625
2090.54591,500,9413.299903
1739.001733,408,9415.609441
792.829884,224,9417.006605
854.311168,217,9418.256386
1105.238498,257,9419.715393
1167.582539,268,9421.243667
1033.140914,302,9422.96051
492.967581,157,9423.857359
1529.839161,371,9425.966954
790.851334,222,9427.215158
2017.491582,500,9430.051703
1226.148374,328,9432.022298
1000.226697,248,9433.427201
1229.297536,306,9435.156346
1140.946504,309,9437.023827
2248.800426,500,9439.853303
1029.029809,285,9441.469508
1597.073643,500,9444.611962
1631.902189,500,9447.504573
1181.075971,290,9449.148404
560.097038,178,9450.149804
1514.466933,345,9452.097892
1219.61483,290,9453.752557
1539.516302,411,9456.084248
648.438356,193,9457.179785
1468.318568,373,9459.282737
1532.517049,391,9461.503535
1402.432185,411,9463.818533
1089.13812,282,9465.423679
1119.942038,260,9467.060892
894.645954,232,9468.41595
1647.370549,431,9470.88861
1132.510816,320,9472.724812
1678.956465,370,9474.817606
1139.680853,279,9476.451688
1378.799137,350,9478.425654
913.260465,270,9479.939313
2080.054478,500,9482.752978
1333.975719,383,9484.924561
2077.731769,500,9487.734072
1925.044891,500,9490.550745
1452.277526,500,9493.374825
1365.593376,313,9495.27706
842.492783,219,9496.526418
701.760727,201,9497.665807
2178.435637,500,9500.47968
632.719877,183,9501.517659
1901.774702,461,9504.165841
2080.373987,500,9507.382953
2279.992332,500,9510.212415
1395.331744,335,9512.127107
1387.019738,500,9514.961706
831.196484,226,9516.235395
1177.282984,280,9517.828258
2146.071826,500,9520.653372
991.918134,290,9522.293891
1170.997512,322,9524.113269
2234.646868,438,9526.576823
1726.669284,379,9528.89894
1134.236025,297,9530.582405
2021.552438,454,9533.170586
2390.803624,488,9535.989149
1338.166774,312,9537.756587
768.058649,230,9539.223111
1860.400365,500,9542.047451
1384.483526,500,9544.878856
1708.754308,386,9547.072037
974.173006,267,9548.570351
1524.280565,500,9551.405496
1037.658967,258,9552.857394
1031.115239,284,9554.471791
1778.761007,500,9557.31094
2135.217424,500,9560.174206
728.523567,201,9561.364045
1951.873205,479,9564.166811
2158.269174,500,9566.992994
1423.958355,359,9569.016467
1481.747308,311,9570.787163
1914.221324,500,9573.626325
834.83945,231,9574.931122
1085.368992,270,9576.461943
1025.766453,263,9577.941311
1950.172106,500,9580.784664
1067.652854,265,9582.270195
1335.07457,335,9584.181318
2016.229292,500,9586.996514
1321.419991,311,9588.750511
716.081911,201,9590.027281
712.176448,203,9591.195849
2300.341748,500,9594.053449
1568.033592,388,9596.311133
1074.4928,280,9597.907533
2108.582055,500,9600.719239
1647.019619,465,9603.342133
1411.075005,500,9606.192468
1060.371471,251,9607.601661
1435.138853,344,9609.548108
991.632704,290,9611.194782
1879.299324,482,9614.050618
2063.544244,500,9616.877068
2169.646615,461,9619.490732
2054.420308,500,9622.306941
1401.334831,500,9625.178767
1129.306333,314,9626.961266
659.947155,192,9628.074769
1473.050653,314,9629.895329
566.227253,167,9630.847753
1778.110309,405,9633.141915
1455.728432,309,9634.891369
1163.369053,312,9636.658212
996.39403,279,9638.406426
2080.396836,500,9641.230583
1600.869383,377,9643.349738
2246.221701,500,9646.165447
1085.661398,261,9647.656027
1115.611853,275,9649.229282
1797.460686,500,9652.051373
951.02949,247,9653.468499
1136.293559,311,9655.242237
2166.968941,500,9658.233213
1704.812392,412,9660.578154
1822.624529,461,9663.200704
856.857328,228,9664.547926
1114.959808,275,9666.113683
1866.559426,438,9668.579206
2076.984468,426,9670.975049
2040.628153,500,9673.795493
1374.526324,305,9675.520151
617.546616,181,9676.548507
1947.137212,500,9679.525951
1203.472246,316,9681.381107
2065.073374,500,9684.231433
948.225117,282,9685.838257
2112.802968,441,9688.330206
1136.733581,310,9690.094385
1374.94659,500,9692.905124
1412.862543,358,9694.924859
1133.739312,297,9696.606102
988.966886,287,9698.376981
1045.370819,258,9699.850063
990.472232,238,9701.184984
1480.68383,367,9703.260622
1081.075607,286,9704.907824
1477.705259,376,9707.022831
1764.326762,465,9709.646144
1462.89779,500,9712.486604
1546.801309,318,9714.357906
1527.581305,366,9716.487879
2164.72046,444,9719.161683
816.166824,226,9720.457426
990.62432,292,9722.270196
875.951102,231,9723.579743
1441.780721,361,9725.623232
850.805582,222,9726.86893
1327.975864,355,9728.88815
358.910018,132,9729.640278
1023.630681,260,9731.098542
1545.065557,364,9733.156452
1251.865972,288,9735.027617
2068.796113,500,9738.118418
1028.581397,290,9739.888518
887.863054,230,9741.251999
790.233103,218,9742.563516
1651.08487,398,9744.943322
1746.816715,500,9747.885734
1045.790139,263,9749.440933
601.80714,185,9750.550521
776.110161,211,9751.8463
943.680672,232,9753.227086
1364.862257,366,9755.360498
2017.95898,500,9758.34821
1363.951741,356,9760.450537
901.641922,245,9761.90374
1975.015087,461,9764.610766
979.463443,235,9766.034544
1626.940954,500,9769.103159
1448.085429,366,9771.347846
2036.603224,500,9774.40159
632.019559,188,9775.525351
1311.22589,313,9777.588704
1597.312502,500,9781.172463
1285.600177,326,9783.544812
959.582705,237,9785.15118
1801.899283,500,9788.399766
743.629794,205,9789.715186
607.126687,175,9790.835721
1317.809003,362,9793.499554
2111.575131,500,9796.976834
1941.463195,500,9800.18322
1307.996182,356,9802.259049
1936.882384,500,9805.517447
2036.948045,500,9808.477462
2002.687125,500,9811.353789
1824.270804,415,9813.704074
1111.148827,315,9815.522437
2349.576764,500,9818.353691
940.041396,258,9819.815652
1890.753193,500,9822.639848
2212.038094,485,9825.547217
843.155487,231,9826.855064
687.907214,194,9827.958798
1864.623071,425,9830.373599
1415.85243,340,9832.373543
902.96232,233,9833.73879
1454.888447,500,9836.704981
1263.57492,341,9838.644282
1072.202647,329,9840.708056
1299.347462,375,9842.84789
1369.339223,500,9845.730663
731.693505,202,9846.882802
744.542725,218,9848.117459
1126.244862,277,9849.774998
2002.568424,500,9852.586003
1303.289895,313,9854.356201
2177.062272,500,9857.196063
1310.44584,291,9858.866902
565.985258,174,9859.865785
2237.639605,500,9862.768299
1351.145135,296,9864.512235
1347.491521,500,9867.358258
1989.118103,500,9870.223797
1509.199599,324,9872.041971
2160.519879,500,9874.916539
979.838523,262,9876.398328
1777.250993,500,9879.209849
1184.304127,324,9881.028076
2095.55946,500,9883.847934
1826.023592,380,9885.989079
2006.550614,500,9888.924052
2117.664512,500,9891.779694
2129.567303,500,9894.684603
2254.13617,487,9897.534675
1248.814744,306,9899.306528
1385.736297,333,9901.204761
950.554962,258,9902.681629
936.450395,243,9904.064254
977.946678,268,9905.594668
2090.480944,500,9908.42926
1380.020694,326,9910.275315
1872.099324,500,9913.112761
1399.13129,356,9915.128749
905.101251,247,9916.525157
1167.512983,331,9918.50924
2193.620795,500,9921.348072
327.872811,125,9922.048272
1679.860625,445,9924.58302
1940.666789,500,9927.448328
1871.69718,500,9930.313884
916.049568,235,9931.646733
1256.544232,314,9933.42614
1374.243084,348,9935.400502
1190.963043,329,9937.257604
1057.524557,289,9938.891823
1211.263054,292,9940.560103
1080.726282,265,9942.224235
1909.349533,500,9945.085842
2241.871971,494,9947.869587
2044.730158,500,9950.695398
885.990862,222,9951.978405
1362.429256,299,9953.666325
896.795256,239,9955.03351
2000.729847,500,9957.930813
987.391179,283,9959.548401
2044.240377,460,9962.167597
722.03038,207,9963.332342
2139.34943,429,9965.779449
2018.440758,500,9968.627573
1088.26143,265,9970.137643
880.561589,281,9971.728615
2073.172176,500,9974.636551
1366.404852,333,9976.553164
971.041929,263,9978.037018
625.757514,176,9979.043532
615.222874,188,9980.104753
577.186752,176,9981.10612
853.142311,224,9982.402592
1102.917435,274,9983.955882
1711.17672,500,9986.854622
1994.408708,500,9989.835802
2006.489387,500,9992.644209
1239.397008,304,9994.3566
1135.316001,284,9995.961157
654.439861,191,9997.070415
1921.529729,500,9999.902473
1212.199267,322,10001.719747
1871.701159,416,10004.08864
1187.869667,331,10005.961283
1009.089073,269,10007.482931
2281.182971,500,10010.395527
1561.158767,500,10013.198303
1999.679914,500,10016.183361
1811.10602,500,10019.059634
670.971467,199,10020.181888
1354.26869,315,10021.958968
1011.633913,286,10023.604068
963.153212,238,10024.956918
1499.448672,500,10027.777272
1169.986506,306,10029.49952
1107.309164,303,10031.214676
1895.158251,451,10033.759775
1103.658756,274,10035.301004
1972.06862,500,10038.129618
833.847821,221,10039.384693
2100.829481,500,10042.222982
1740.765503,500,10045.071281
2095.50938,500,10047.916835
1845.08326,398,10050.332272
1359.084225,367,10052.424555
1499.605146,356,10054.473644
1480.720309,311,10056.230489
556.910924,168,10057.193336
1983.610661,449,10059.791664
1536.329543,352,10061.77776
705.234934,198,10062.889848
1137.608414,305,10064.618255
842.476948,229,10065.92062
531.612547,159,10066.812153
1536.499121,348,10068.773547
1635.854322,500,10071.741588
792.318589,207,10072.926398
2129.947438,434,10075.378608
2040.709253,500,10078.269193
1754.797853,500,10081.128543
1725.598617,414,10083.461112
2568.271744,500,10086.289288
1978.220566,500,10089.104653
817.057264,236,10090.431459
1181.603853,348,10092.51888
1366.724815,500,10095.359165
1760.221264,500,10098.201683
1644.279388,500,10101.108293
2022.392743,445,10103.603829
2112.229581,500,10106.444686
2036.449587,500,10109.246588
2165.205223,499,10112.079327
2238.116852,500,10114.877791
1381.547343,380,10117.041658
845.311554,233,10118.355536
2249.637313,495,10121.210339
1687.118715,500,10124.042309
1750.613259,350,10126.003951
784.247734,210,10127.176738
1128.902957,321,10129.06453
1195.431003,272,10130.610694
2085.028418,500,10133.440908
1425.240744,500,10136.368855
1855.641305,500,10139.271557
814.644344,220,10140.516016
584.958448,180,10141.534181
2092.454128,500,10144.353487
1761.796851,500,10147.238688
2177.326543,500,10150.056066
1236.074213,365,10152.116003
1342.575822,307,10153.841691
1029.542041,261,10155.326054
1546.518276,363,10157.378636
1602.197778,342,10159.363056
875.227217,228,10160.690452
1898.594424,500,10163.676249
1993.563002,480,10166.446907
2089.422424,456,10169.034
1989.440018,500,10171.856095
2049.600585,500,10174.715126
427.934956,142,10175.516801
782.932859,224,10176.795891
2311.202203,500,10179.626398
808.388234,211,10180.82649
2122.975678,500,10183.646142
2300.54763,500,10186.48709
1335.567062,318,10188.304667
1500.751141,500,10191.346452
1923.605179,500,10194.174141
670.686751,194,10195.29747
1431.041014,500,10198.220217
1987.331573,500,10201.092808
575.904383,188,10202.165877
1871.279981,500,10204.992953
1976.229188,500,10207.951546
2016.015767,469,10210.673793
1936.472962,500,10213.513342
1002.32938,244,10214.888549
1587.779732,405,10217.169573
814.939915,216,10218.490552
764.357799,219,10219.751916
1003.52694,242,10221.144491
769.494622,207,10222.300812
1556.363843,327,10224.154197
2105.120038,500,10226.998199
1479.327355,380,10229.193103
1795.842051,500,10232.090753
722.249763,208,10233.27517
1122.906562,313,10235.204852
1907.654759,458,10237.775867
1975.924569,500,10240.611055
1012.592063,275,10242.184456
855.444375,240,10243.534993
2001.857742,500,10246.339424
822.303951,230,10247.641439
2281.827202,500,10250.477555
1467.985244,349,10252.445981
1176.444741,323,10254.264539
1944.256593,435,10256.894957
1177.813124,280,10258.510774
